Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.13,34.26,48.54,36.43,33.94,38.35,33.69,36.1,32.11,51.5,51.99,59.34
22.63,26.17,38.55,27.57,24.33,29.36,26.1,27.76,23.76,40.07,39.52,42.98
0.68023,0.86272,1.67958,2.127,2.14791,1.85181,1.91976,2.43636,2.20817,3.5938,4.63,6.75
1.1091,1.21667,1.79059,1.26707,1.86667,1.63355,1.67583,2.5544,2.87,4.05,3.82,5.21
6.71,6,6.54,5.46,5.59,5.52,4,3.34725,3.28702,3.7829,4.0284,4.42
